model,sensitive_detected,sensitive_total,false_positives,benign_total
pythia-70m,0,5,0,4
distilgpt2,0,5,0,4
gpt2,0,5,0,4
opt-125m,0,5,0,4
gpt-neo-125m,0,5,0,4
pythia-160m,0,5,0,4
gpt2-medium,0,5,0,4
