model,hits,misses,hit_rate,threshold
pythia-70m,9089,90911,9.09,188
distilgpt2,6731,93269,6.73,208
gpt2,4251,95749,4.25,198
opt-125m,3861,96139,3.86,169
gpt-neo-125m,4237,95763,4.24,172
pythia-160m,7785,92215,7.79,229
gpt2-medium,7098,92902,7.10,185
bloom-560m,7734,92266,7.73,202
